crop,prod_system,region,area
"Beans, dry",conventional,2413,0.0
"Beans, dry",conventional,2414,0.0
"Beans, dry",conventional,2415,0.0
"Beans, dry",conventional,2419,0.0
"Beans, dry",conventional,2511,0.0
"Beans, dry",conventional,2512,0.0
"Beans, dry",conventional,2519,0.0
"Beans, dry",conventional,2521,0.0
"Beans, dry",conventional,311,0.0
"Beans, dry",conventional,312,0.0
"Beans, dry",conventional,321,0.0
"Beans, dry",conventional,322,0.0
"Beans, dry",conventional,411,0.0
"Beans, dry",conventional,421,0.0
"Beans, dry",conventional,422,0.0
"Beans, dry",conventional,431,0.0
"Beans, dry",conventional,511,0.0
"Beans, dry",conventional,512,0.0
"Beans, dry",conventional,513,0.0
"Beans, dry",conventional,514,0.0
"Beans, dry",conventional,515,0.0
"Beans, dry",conventional,521,0.0
"Beans, dry",conventional,611,0.0
"Beans, dry",conventional,612,0.0
"Beans, dry",conventional,621,0.0
"Beans, dry",conventional,622,0.0
"Beans, dry",conventional,711,0.0
"Beans, dry",conventional,731,0.0
"Beans, dry",conventional,811,375.57898040232965
"Beans, dry",conventional,812,185.50126699834163
"Beans, dry",conventional,813,0.0
"Beans, dry",conventional,814,0.0
"Beans, dry",conventional,821,0.0
"Beans, dry",conventional,831,0.0
"Beans, dry",conventional,911,22.409854838709677
"Beans, dry",conventional,912,65.74682258064516
"Beans, dry",conventional,913,0.0
"Beans, dry",organic,1011,0.0
"Beans, dry",organic,111,0.0
"Beans, dry",organic,1111,0.0
"Beans, dry",organic,1112,0.0
"Beans, dry",organic,112,0.0
"Beans, dry",organic,1121,0.0
"Beans, dry",organic,1122,0.0
"Beans, dry",organic,1123,0.0
"Beans, dry",organic,1124,0.0
"Beans, dry",organic,1131,0.0
"Beans, dry",organic,1211,0.0
"Beans, dry",organic,1212,0.0
"Beans, dry",organic,1213,0.0
"Beans, dry",organic,1214,0.0
"Beans, dry",organic,1215,0.0
"Beans, dry",organic,1216,0.0
"Beans, dry",organic,1221,0.0
"Beans, dry",organic,1222,0.0
"Beans, dry",organic,1311,0.0
"Beans, dry",organic,1321,0.0
"Beans, dry",organic,1322,0.0
"Beans, dry",organic,1331,0.0
"Beans, dry",organic,1411,0.0
"Beans, dry",organic,1412,0.0
"Beans, dry",organic,1421,0.0
"Beans, dry",organic,1511,0.0
"Beans, dry",organic,1512,0.0
"Beans, dry",organic,1521,0.0
"Beans, dry",organic,1522,0.0
"Beans, dry",organic,1611,0.0
"Beans, dry",organic,1612,0.0
"Beans, dry",organic,1613,0.0
"Beans, dry",organic,1614,0.0
"Beans, dry",organic,1615,0.0
"Beans, dry",organic,1616,0.0
"Beans, dry",organic,1617,0.0
"Beans, dry",organic,1621,0.0
"Beans, dry",organic,1622,0.0
"Beans, dry",organic,1623,0.0
"Beans, dry",organic,1711,0.0
"Beans, dry",organic,1712,0.0
"Beans, dry",organic,1713,0.0
"Beans, dry",organic,1721,0.0
"Beans, dry",organic,1722,0.0
"Beans, dry",organic,1723,0.0
"Beans, dry",organic,1724,0.0
"Beans, dry",organic,1811,0.0
"Beans, dry",organic,1812,0.0
"Beans, dry",organic,1813,0.0
"Beans, dry",organic,1821,0.0
"Beans, dry",organic,1911,0.0
"Beans, dry",organic,1912,0.0
"Beans, dry",organic,1921,0.0
"Beans, dry",organic,1922,0.0
"Beans, dry",organic,2011,0.0
"Beans, dry",organic,2012,0.0
"Beans, dry",organic,2019,0.0
"Beans, dry",organic,2111,0.0
"Beans, dry",organic,2121,0.0
"Beans, dry",organic,2122,0.0
"Beans, dry",organic,2211,0.0
"Beans, dry",organic,2212,0.0
"Beans, dry",organic,2221,0.0
"Beans, dry",organic,2311,0.0
"Beans, dry",organic,2312,0.0
"Beans, dry",organic,2319,0.0
"Beans, dry",organic,2331,0.0
"Beans, dry",organic,2411,0.0
"Beans, dry",organic,2412,0.0
"Beans, dry",organic,2413,0.0
"Beans, dry",organic,2414,0.0
"Beans, dry",organic,2415,0.0
"Beans, dry",organic,2419,0.0
"Beans, dry",organic,2511,0.0
"Beans, dry",organic,2512,0.0
"Beans, dry",organic,2519,0.0
"Beans, dry",organic,2521,0.0
"Beans, dry",organic,311,0.0
"Beans, dry",organic,312,0.0
"Beans, dry",organic,321,0.0
"Beans, dry",organic,322,0.0
"Beans, dry",organic,411,0.0
"Beans, dry",organic,421,0.0
"Beans, dry",organic,422,0.0
"Beans, dry",organic,431,0.0
"Beans, dry",organic,511,0.0
"Beans, dry",organic,512,0.0
"Beans, dry",organic,513,0.0
"Beans, dry",organic,514,0.0
"Beans, dry",organic,515,0.0
"Beans, dry",organic,521,0.0
"Beans, dry",organic,611,0.0
"Beans, dry",organic,612,0.0
"Beans, dry",organic,621,0.0
"Beans, dry",organic,622,0.0
"Beans, dry",organic,711,0.0
"Beans, dry",organic,731,0.0
"Beans, dry",organic,811,28.50301959767037
"Beans, dry",organic,812,10.258733001658376
"Beans, dry",organic,813,0.0
"Beans, dry",organic,814,0.0
"Beans, dry",organic,821,0.0
"Beans, dry",organic,831,0.0
"Beans, dry",organic,911,3.888145161290323
"Beans, dry",organic,912,11.407177419354838
"Beans, dry",organic,913,0.0
"Broad beans and horse beans, dry",conventional,1011,138.4700862018685
"Broad beans and horse beans, dry",conventional,111,32.03553300382268
"Broad beans and horse beans, dry",conventional,1111,94.52690186895497
"Broad beans and horse beans, dry",conventional,1112,219.6436637554605
"Broad beans and horse beans, dry",conventional,112,43.27790951431124
"Broad beans and horse beans, dry",conventional,1121,146.42035540687948
"Broad beans and horse beans, dry",conventional,1122,148.08759464766197
"Broad beans and horse beans, dry",conventional,1123,959.1868419169515
"Broad beans and horse beans, dry",conventional,1124,50.75343875324681
"Broad beans and horse beans, dry",conventional,1131,0.0
"Broad beans and horse beans, dry",conventional,1211,123.76511965675223
"Broad beans and horse beans, dry",conventional,1212,219.6676203330667
"Broad beans and horse beans, dry",conventional,1213,18.13565192349647
"Broad beans and horse beans, dry",conventional,1214,67.83253040506145
"Broad beans and horse beans, dry",conventional,1215,441.1457714493492
"Broad beans and horse beans, dry",conventional,1216,428.11129843647734
"Broad beans and horse beans, dry",conventional,1221,19.393245931205
"Broad beans and horse beans, dry",conventional,1222,165.70402545269434
"Broad beans and horse beans, dry",conventional,1311,754.4681600035292
"Broad beans and horse beans, dry",conventional,1321,684.2690726796952
"Broad beans and horse beans, dry",conventional,1322,1.524894385971978
"Broad beans and horse beans, dry",conventional,1331,418.55458089087557
"Broad beans and horse beans, dry",conventional,1411,49.36916586886138
"Broad beans and horse beans, dry",conventional,1412,210.10893178068628
"Broad beans and horse beans, dry",conventional,1421,224.34112031109476
"Broad beans and horse beans, dry",conventional,1511,0.0
"Broad beans and horse beans, dry",conventional,1512,871.9161417881865
"Broad beans and horse beans, dry",conventional,1521,159.17520580411434
"Broad beans and horse beans, dry",conventional,1522,44.58750698876916
"Broad beans and horse beans, dry",conventional,1611,0.0
"Broad beans and horse beans, dry",conventional,1612,166.34430835549233
"Broad beans and horse beans, dry",conventional,1613,52.68179442906505
"Broad beans and horse beans, dry",conventional,1614,377.07795689450234
"Broad beans and horse beans, dry",conventional,1615,470.0075480620883
"Broad beans and horse beans, dry",conventional,1616,1102.3965556351945
"Broad beans and horse beans, dry",conventional,1617,147.92080187206727
"Broad beans and horse beans, dry",conventional,1621,579.1530197153061
"Broad beans and horse beans, dry",conventional,1622,1649.2072367343376
"Broad beans and horse beans, dry",conventional,1623,873.0384531036651
"Broad beans and horse beans, dry",conventional,1711,113.1568123394067
"Broad beans and horse beans, dry",conventional,1712,130.59316807928974
"Broad beans and horse beans, dry",conventional,1713,45.22748628428927
"Broad beans and horse beans, dry",conventional,1721,0.0
"Broad beans and horse beans, dry",conventional,1722,379.25215571395995
"Broad beans and horse beans, dry",conventional,1723,0.0
"Broad beans and horse beans, dry",conventional,1724,0.0
"Broad beans and horse beans, dry",conventional,1811,41.83952517030217
"Broad beans and horse beans, dry",conventional,1812,279.6717521353001
"Broad beans and horse beans, dry",conventional,1813,15.615946262070647
"Broad beans and horse beans, dry",conventional,1821,244.65244712799569
"Broad beans and horse beans, dry",conventional,1911,630.196544669912
"Broad beans and horse beans, dry",conventional,1912,28.859158824724446
"Broad beans and horse beans, dry",conventional,1921,221.57505742024753
"Broad beans and horse beans, dry",conventional,1922,92.72043100029128
"Broad beans and horse beans, dry",conventional,2011,18.29519825583392
"Broad beans and horse beans, dry",conventional,2012,0.0
"Broad beans and horse beans, dry",conventional,2019,0.0
"Broad beans and horse beans, dry",conventional,2111,0.47048522524106673
"Broad beans and horse beans, dry",conventional,2121,8.147823557493787
"Broad beans and horse beans, dry",conventional,2122,0.0
"Broad beans and horse beans, dry",conventional,2211,0.0
"Broad beans and horse beans, dry",conventional,2212,0.0
"Broad beans and horse beans, dry",conventional,2221,0.0
"Broad beans and horse beans, dry",conventional,2311,0.0
"Broad beans and horse beans, dry",conventional,2312,0.0
"Broad beans and horse beans, dry",conventional,2319,0.0
"Broad beans and horse beans, dry",conventional,2331,0.0
"Broad beans and horse beans, dry",conventional,2411,0.0
"Broad beans and horse beans, dry",conventional,2412,0.0
"Broad beans and horse beans, dry",conventional,2413,0.0
"Broad beans and horse beans, dry",conventional,2414,0.0
"Broad beans and horse beans, dry",conventional,2415,0.0
"Broad beans and horse beans, dry",conventional,2419,0.0
"Broad beans and horse beans, dry",conventional,2511,5.556974923134909
"Broad beans and horse beans, dry",conventional,2512,0.0
"Broad beans and horse beans, dry",conventional,2519,0.0
"Broad beans and horse beans, dry",conventional,2521,0.0
"Broad beans and horse beans, dry",conventional,311,149.56874802011976
"Broad beans and horse beans, dry",conventional,312,67.3079322569107
"Broad beans and horse beans, dry",conventional,321,248.14798618772335
"Broad beans and horse beans, dry",conventional,322,0.0
"Broad beans and horse beans, dry",conventional,411,380.5731683495737
"Broad beans and horse beans, dry",conventional,421,176.3945084568402
"Broad beans and horse beans, dry",conventional,422,142.68518991506406
"Broad beans and horse beans, dry",conventional,431,69.663103214008
"Broad beans and horse beans, dry",conventional,511,57.31625038659743
"Broad beans and horse beans, dry",conventional,512,70.940732100344
"Broad beans and horse beans, dry",conventional,513,788.4979934939068
"Broad beans and horse beans, dry",conventional,514,1150.9468730397004
"Broad beans and horse beans, dry",conventional,515,930.4835976985098
"Broad beans and horse beans, dry",conventional,521,104.18961623666338
"Broad beans and horse beans, dry",conventional,611,0.0
"Broad beans and horse beans, dry",conventional,612,72.7295160897862
"Broad beans and horse beans, dry",conventional,621,0.0
"Broad beans and horse beans, dry",conventional,622,0.0
"Broad beans and horse beans, dry",conventional,711,2.8067251655629137
"Broad beans and horse beans, dry",conventional,731,4.240890920882355
"Broad beans and horse beans, dry",conventional,811,233.32470120019124
"Broad beans and horse beans, dry",conventional,812,32.58736676231727
"Broad beans and horse beans, dry",conventional,813,30.05202226854358
"Broad beans and horse beans, dry",conventional,814,0.0
"Broad beans and horse beans, dry",conventional,821,205.7615158240076
"Broad beans and horse beans, dry",conventional,831,0.0
"Broad beans and horse beans, dry",conventional,911,34.731344333610835
"Broad beans and horse beans, dry",conventional,912,285.40408419284034
"Broad beans and horse beans, dry",conventional,913,21.484638104896693
"Broad beans and horse beans, dry",organic,1011,33.41391379813148
"Broad beans and horse beans, dry",organic,111,4.48046699617732
"Broad beans and horse beans, dry",organic,1111,17.619098131045014
"Broad beans and horse beans, dry",organic,1112,41.02233624453952
"Broad beans and horse beans, dry",organic,112,5.806090485688753
"Broad beans and horse beans, dry",organic,1121,27.291644593120502
"Broad beans and horse beans, dry",organic,1122,27.602405352338018
"Broad beans and horse beans, dry",organic,1123,178.78515808304851
"Broad beans and horse beans, dry",organic,1124,7.710561246753188
"Broad beans and horse beans, dry",organic,1131,0.0
"Broad beans and horse beans, dry",organic,1211,23.06888034324777
"Broad beans and horse beans, dry",organic,1212,40.94437966693332
"Broad beans and horse beans, dry",organic,1213,3.380348076503527
"Broad beans and horse beans, dry",organic,1214,12.643469594938551
"Broad beans and horse beans, dry",organic,1215,82.22622855065089
"Broad beans and horse beans, dry",organic,1216,79.79670156352267
"Broad beans and horse beans, dry",organic,1221,3.6147540687949973
"Broad beans and horse beans, dry",organic,1222,30.88597454730565
"Broad beans and horse beans, dry",organic,1311,90.91183999647079
"Broad beans and horse beans, dry",organic,1321,83.69892732030489
"Broad beans and horse beans, dry",organic,1322,0.2151056140280218
"Broad beans and horse beans, dry",organic,1331,72.95541910912446
"Broad beans and horse beans, dry",organic,1411,21.540834131138617
"Broad beans and horse beans, dry",organic,1412,91.67506821931372
"Broad beans and horse beans, dry",organic,1421,97.88487968890526
"Broad beans and horse beans, dry",organic,1511,0.0
"Broad beans and horse beans, dry",organic,1512,380.4358582118137
"Broad beans and horse beans, dry",organic,1521,61.904794195885685
"Broad beans and horse beans, dry",organic,1522,19.454493011230845
"Broad beans and horse beans, dry",organic,1611,0.0
"Broad beans and horse beans, dry",organic,1612,72.35769164450765
"Broad beans and horse beans, dry",organic,1613,22.986205570934942
"Broad beans and horse beans, dry",organic,1614,156.67404310549765
"Broad beans and horse beans, dry",organic,1615,205.0744519379117
"Broad beans and horse beans, dry",organic,1616,480.9994443648055
"Broad beans and horse beans, dry",organic,1617,61.56719812793271
"Broad beans and horse beans, dry",organic,1621,252.69698028469412
"Broad beans and horse beans, dry",organic,1622,719.5847632656621
"Broad beans and horse beans, dry",organic,1623,380.9255468963348
"Broad beans and horse beans, dry",organic,1711,69.6511876605933
"Broad beans and horse beans, dry",organic,1712,76.71683192071025
"Broad beans and horse beans, dry",organic,1713,28.198513715710728
"Broad beans and horse beans, dry",organic,1721,0.0
"Broad beans and horse beans, dry",organic,1722,213.65584428604018
"Broad beans and horse beans, dry",organic,1723,0.0
"Broad beans and horse beans, dry",organic,1724,0.0
"Broad beans and horse beans, dry",organic,1811,9.470474829697833
"Broad beans and horse beans, dry",organic,1812,59.26224786469991
"Broad beans and horse beans, dry",organic,1813,3.4260537379293545
"Broad beans and horse beans, dry",organic,1821,55.63955287200436
"Broad beans and horse beans, dry",organic,1911,171.42745533008807
"Broad beans and horse beans, dry",organic,1912,8.062841175275551
"Broad beans and horse beans, dry",organic,1921,54.580942579752474
"Broad beans and horse beans, dry",organic,1922,16.553568999708716
"Broad beans and horse beans, dry",organic,2011,29.182801744166074
"Broad beans and horse beans, dry",organic,2012,0.0
