f_crop,f_prod_system,f_region,yield
Strawberries,conventional,1211,7707.48429
Strawberries,conventional,1212,7427.064575
Strawberries,conventional,1213,7707.48429
Strawberries,conventional,1214,7707.48429
Strawberries,conventional,1215,7707.48429
Strawberries,conventional,1216,7707.48429
Strawberries,conventional,1221,7707.48429
Strawberries,conventional,1222,7707.48429
Strawberries,conventional,1311,7527.15138
Strawberries,conventional,1321,7538.470775
Strawberries,conventional,1322,7934.96275
Strawberries,conventional,1331,7127.587644
Strawberries,conventional,1411,4971.943307
Strawberries,conventional,1412,4971.943307
Strawberries,conventional,1421,4926.244361
Strawberries,conventional,1511,4987.396588
Strawberries,conventional,1512,4926.244361
Strawberries,conventional,1521,4983.775665
Strawberries,conventional,1522,4926.244361
Strawberries,conventional,1611,7054.196097
Strawberries,conventional,1612,4926.661028
Strawberries,conventional,1613,4926.244361
Strawberries,conventional,1614,4942.520823
Strawberries,conventional,1615,4926.244361
Strawberries,conventional,1616,4971.943307
Strawberries,conventional,1617,4963.379195
Strawberries,conventional,1621,4971.943307
Strawberries,conventional,1622,4926.244361
Strawberries,conventional,1623,4926.244361
Strawberries,conventional,1711,6437.413272
Strawberries,conventional,1712,6519.625379
Strawberries,conventional,1713,6427.970969
Strawberries,conventional,1721,7863.53241
Strawberries,conventional,1722,7590.67093
Strawberries,conventional,1723,8633.03354
Strawberries,conventional,1724,6906.132107
Strawberries,conventional,1811,7362.357648
Strawberries,conventional,1812,7374.632295
Strawberries,conventional,1813,7371.550652
Strawberries,conventional,1821,6926.202683
Strawberries,conventional,1911,4225.919027
Strawberries,conventional,1912,4220.571446
Strawberries,conventional,1921,4957.22682
Strawberries,conventional,1922,6739.505622
Strawberries,conventional,2011,4484.307805
Strawberries,conventional,2012,4489.041609
Strawberries,conventional,2019,4487.100148
Strawberries,conventional,2111,6283.592014
Strawberries,conventional,2121,6305.496736
Strawberries,conventional,2122,5643.293729
Strawberries,conventional,2211,2725.75011
Strawberries,conventional,2212,2701.816495
Strawberries,conventional,2221,3579.114266
Strawberries,conventional,2311,5572.574329
Strawberries,conventional,2312,5586.198969
Strawberries,conventional,2319,5584.065325
Strawberries,conventional,2331,7670.494657
Strawberries,conventional,2411,4698.811296
Strawberries,conventional,2412,4698.811296
Strawberries,conventional,2413,4669.973398
Strawberries,conventional,2414,4700.862124
Strawberries,conventional,2415,4716.25932
Strawberries,conventional,2419,4698.811296
Strawberries,conventional,2511,3517.855797
Strawberries,conventional,2512,3515.173865
Strawberries,conventional,2519,3543.486822
Strawberries,conventional,2521,4291.650047
Strawberries,conventional,311,6721.240143
Strawberries,conventional,312,6755.007201
Strawberries,conventional,321,6481.26478
Strawberries,conventional,322,6421.738488
Strawberries,conventional,411,2809.228864
Strawberries,conventional,421,3208.492594
Strawberries,conventional,422,3035.352992
Strawberries,conventional,431,3006.990502
Strawberries,conventional,511,7025.418716
Strawberries,conventional,512,7014.096065
Strawberries,conventional,513,6978.81312
Strawberries,conventional,514,7014.955905
Strawberries,conventional,515,6978.81312
Strawberries,conventional,521,7296.367103
Strawberries,conventional,611,8768.825506
Strawberries,conventional,612,8717.31752
Strawberries,conventional,621,5744.220478
Strawberries,conventional,622,8159.089835
Strawberries,conventional,711,3020.664404
Strawberries,conventional,731,5985.567701
Strawberries,conventional,811,5850.736354
Strawberries,conventional,812,5842.904192
Strawberries,conventional,813,5842.904192
Strawberries,conventional,814,5845.355847
Strawberries,conventional,821,6574.183659
Strawberries,conventional,831,5526.432604
Strawberries,conventional,911,6030.509702
Strawberries,conventional,912,6030.509702
Strawberries,conventional,913,6030.509702
Strawberries,organic,1011,2951.856374
Strawberries,organic,111,2074.40131
Strawberries,organic,1111,2969.638503
Strawberries,organic,1112,2968.869834
Strawberries,organic,112,2072.627472
Strawberries,organic,1121,2969.638503
Strawberries,organic,1122,2861.594794
Strawberries,organic,1123,2969.638503
Strawberries,organic,1124,2930.371387
Strawberries,organic,1131,2645.193702
Strawberries,organic,1211,2969.638503
Strawberries,organic,1212,2861.594794
Strawberries,organic,1213,2969.638503
Strawberries,organic,1214,2969.638503
Strawberries,organic,1215,2969.638503
Strawberries,organic,1216,2969.638503
Strawberries,organic,1221,2969.638503
Strawberries,organic,1222,2969.638503
Strawberries,organic,1311,2900.157524
Strawberries,organic,1321,2904.518806
Strawberries,organic,1322,3057.284324
Strawberries,organic,1331,2746.208478
Strawberries,organic,1411,1915.654151
Strawberries,organic,1412,1915.654151
Strawberries,organic,1421,1898.046675
Strawberries,organic,1511,1921.60819
Strawberries,organic,1512,1898.046675
Strawberries,organic,1521,1920.213074
Strawberries,organic,1522,1898.046675
Strawberries,organic,1611,2717.93124
Strawberries,organic,1612,1898.207214
Strawberries,organic,1613,1898.046675
Strawberries,organic,1614,1904.317879
Strawberries,organic,1615,1898.046675
Strawberries,organic,1616,1915.654151
Strawberries,organic,1617,1912.354461
Strawberries,organic,1621,1915.654151
Strawberries,organic,1622,1898.046675
Strawberries,organic,1623,1898.046675
Strawberries,organic,1711,2480.289235
Strawberries,organic,1712,2511.964971
Strawberries,organic,1713,2476.651183
Strawberries,organic,1721,3029.762726
Strawberries,organic,1722,2924.631151
Strawberries,organic,1723,3326.246001
Strawberries,organic,1724,2660.883245
Strawberries,organic,1811,2836.663679
Strawberries,organic,1812,2841.393013
Strawberries,organic,1813,2840.205678
Strawberries,organic,1821,2668.616294
Strawberries,organic,1911,1628.216339
Strawberries,organic,1912,1626.155954
Strawberries,organic,1921,1909.983995
Strawberries,organic,1922,2596.683254
Strawberries,organic,2011,1727.771685
Strawberries,organic,2012,1729.595585
Strawberries,organic,2019,1728.847554
Strawberries,organic,2111,2421.023005
Strawberries,organic,2121,2429.462738
Strawberries,organic,2122,2174.320662
Strawberries,organic,2211,1050.211998
Strawberries,organic,2212,1040.990547
Strawberries,organic,2221,1379.007096
Strawberries,organic,2311,2147.072983
Strawberries,organic,2312,2152.322459
Strawberries,organic,2319,2151.500381
Strawberries,organic,2331,2955.386662
Strawberries,organic,2411,1810.418343
Strawberries,organic,2412,1810.418343
Strawberries,organic,2413,1799.307308
Strawberries,organic,2414,1811.208513
Strawberries,organic,2415,1817.140942
Strawberries,organic,2419,1810.418343
Strawberries,organic,2511,1355.404647
Strawberries,organic,2512,1354.371317
Strawberries,organic,2519,1365.280097
Strawberries,organic,2521,1653.54203
Strawberries,organic,311,2589.645696
Strawberries,organic,312,2602.655901
Strawberries,organic,321,2497.184906
Strawberries,organic,322,2474.249853
Strawberries,organic,411,1082.375764
Strawberries,organic,421,1236.20922
Strawberries,organic,422,1169.499771
Strawberries,organic,431,1158.571907
Strawberries,organic,511,2706.843522
Strawberries,organic,512,2702.480985
Strawberries,organic,513,2688.886719
Strawberries,organic,514,2702.812275
Strawberries,organic,515,2688.886719
Strawberries,organic,521,2811.237995
Strawberries,organic,611,3378.565673
Strawberries,organic,612,3358.720015
Strawberries,organic,621,2213.207015
Strawberries,organic,622,3143.638885
Strawberries,organic,711,1163.840364
Strawberries,organic,731,2306.196372
Strawberries,organic,811,2254.246819
Strawberries,organic,812,2251.229143
Strawberries,organic,813,2251.229143
Strawberries,organic,814,2252.173748
Strawberries,organic,821,2532.985885
Strawberries,organic,831,2129.294907
Strawberries,organic,911,2323.512203
Strawberries,organic,912,2323.512203
Strawberries,organic,913,2323.512203
"Strawberries, greenhouse",conventional,1011,5.557729393
"Strawberries, greenhouse",conventional,111,5.557729393
"Strawberries, greenhouse",conventional,1111,5.557729393
"Strawberries, greenhouse",conventional,1112,5.557729393
"Strawberries, greenhouse",conventional,112,5.557729393
"Strawberries, greenhouse",conventional,1121,5.557729393
"Strawberries, greenhouse",conventional,1122,5.557729393
"Strawberries, greenhouse",conventional,1123,5.557729393
"Strawberries, greenhouse",conventional,1124,5.557729393
"Strawberries, greenhouse",conventional,1131,5.557729393
"Strawberries, greenhouse",conventional,1211,5.557729393
"Strawberries, greenhouse",conventional,1212,5.557729393
"Strawberries, greenhouse",conventional,1213,5.557729393
"Strawberries, greenhouse",conventional,1214,5.557729393
"Strawberries, greenhouse",conventional,1215,5.557729393
"Strawberries, greenhouse",conventional,1216,5.557729393
"Strawberries, greenhouse",conventional,1221,5.557729393
"Strawberries, greenhouse",conventional,1222,5.557729393
"Strawberries, greenhouse",conventional,1311,5.557729393
"Strawberries, greenhouse",conventional,1321,5.557729393
"Strawberries, greenhouse",conventional,1322,5.557729393
"Strawberries, greenhouse",conventional,1331,5.557729393
"Strawberries, greenhouse",conventional,1411,5.557729393
"Strawberries, greenhouse",conventional,1412,5.557729393
"Strawberries, greenhouse",conventional,1421,5.557729393
"Strawberries, greenhouse",conventional,1511,5.557729393
"Strawberries, greenhouse",conventional,1512,5.557729393
"Strawberries, greenhouse",conventional,1521,5.557729393
"Strawberries, greenhouse",conventional,1522,5.557729393
"Strawberries, greenhouse",conventional,1611,5.557729393
"Strawberries, greenhouse",conventional,1612,5.557729393
"Strawberries, greenhouse",conventional,1613,5.557729393
"Strawberries, greenhouse",conventional,1614,5.557729393
"Strawberries, greenhouse",conventional,1615,5.557729393
"Strawberries, greenhouse",conventional,1616,5.557729393
"Strawberries, greenhouse",conventional,1617,5.557729393
"Strawberries, greenhouse",conventional,1621,5.557729393
"Strawberries, greenhouse",conventional,1622,5.557729393
"Strawberries, greenhouse",conventional,1623,5.557729393
"Strawberries, greenhouse",conventional,1711,5.557729393
"Strawberries, greenhouse",conventional,1712,5.557729393
"Strawberries, greenhouse",conventional,1713,5.557729393
"Strawberries, greenhouse",conventional,1721,5.557729393
"Strawberries, greenhouse",conventional,1722,5.557729393
"Strawberries, greenhouse",conventional,1723,5.557729393
"Strawberries, greenhouse",conventional,1724,5.557729393
"Strawberries, greenhouse",conventional,1811,5.557729393
"Strawberries, greenhouse",conventional,1812,5.557729393
"Strawberries, greenhouse",conventional,1813,5.557729393
"Strawberries, greenhouse",conventional,1821,5.557729393
"Strawberries, greenhouse",conventional,1911,5.557729393
"Strawberries, greenhouse",conventional,1912,5.557729393
"Strawberries, greenhouse",conventional,1921,5.557729393
"Strawberries, greenhouse",conventional,1922,5.557729393
"Strawberries, greenhouse",conventional,2011,5.557729393
"Strawberries, greenhouse",conventional,2012,5.557729393
"Strawberries, greenhouse",conventional,2019,5.557729393
"Strawberries, greenhouse",conventional,2111,5.557729393
"Strawberries, greenhouse",conventional,2121,5.557729393
"Strawberries, greenhouse",conventional,2122,5.557729393
"Strawberries, greenhouse",conventional,2211,5.557729393
"Strawberries, greenhouse",conventional,2212,5.557729393
"Strawberries, greenhouse",conventional,2221,5.557729393
"Strawberries, greenhouse",conventional,2311,5.557729393
"Strawberries, greenhouse",conventional,2312,5.557729393
"Strawberries, greenhouse",conventional,2319,5.557729393
"Strawberries, greenhouse",conventional,2331,5.557729393
"Strawberries, greenhouse",conventional,2411,5.557729393
"Strawberries, greenhouse",conventional,2412,5.557729393
"Strawberries, greenhouse",conventional,2413,5.557729393
"Strawberries, greenhouse",conventional,2414,5.557729393
"Strawberries, greenhouse",conventional,2415,5.557729393
"Strawberries, greenhouse",conventional,2419,5.557729393
"Strawberries, greenhouse",conventional,2511,5.557729393
"Strawberries, greenhouse",conventional,2512,5.557729393
"Strawberries, greenhouse",conventional,2519,5.557729393
"Strawberries, greenhouse",conventional,2521,5.557729393
"Strawberries, greenhouse",conventional,311,5.557729393
"Strawberries, greenhouse",conventional,312,5.557729393
"Strawberries, greenhouse",conventional,321,5.557729393
"Strawberries, greenhouse",conventional,322,5.557729393
"Strawberries, greenhouse",conventional,411,5.557729393
"Strawberries, greenhouse",conventional,421,5.557729393
"Strawberries, greenhouse",conventional,422,5.557729393
"Strawberries, greenhouse",conventional,431,5.557729393
"Strawberries, greenhouse",conventional,511,5.557729393
"Strawberries, greenhouse",conventional,512,5.557729393
"Strawberries, greenhouse",conventional,513,5.557729393
"Strawberries, greenhouse",conventional,514,5.557729393
"Strawberries, greenhouse",conventional,515,5.557729393
"Strawberries, greenhouse",conventional,521,5.557729393
"Strawberries, greenhouse",conventional,611,5.557729393
"Strawberries, greenhouse",conventional,612,5.557729393
"Strawberries, greenhouse",conventional,621,5.557729393
"Strawberries, greenhouse",conventional,622,5.557729393
"Strawberries, greenhouse",conventional,711,5.557729393
"Strawberries, greenhouse",conventional,731,5.557729393
"Strawberries, greenhouse",conventional,811,5.557729393
"Strawberries, greenhouse",conventional,812,5.557729393
"Strawberries, greenhouse",conventional,813,5.557729393
"Strawberries, greenhouse",conventional,814,5.557729393
"Strawberries, greenhouse",conventional,821,5.557729393
"Strawberries, greenhouse",conventional,831,5.557729393
"Strawberries, greenhouse",conventional,911,5.557729393
"Strawberries, greenhouse",conventional,912,5.557729393
"Strawberries, greenhouse",conventional,913,5.557729393
